UniProt AC,UniProt ID,Amino Acids,UniProt RecName,UniProt Keywords,Source,SimChrom
O43166,SI1L1_HUMAN,1804,Signal-induced proliferation-associated 1-like protein 1,Alternative splicing; Coiled coil; Cytoplasm; Cytoskeleton;GTPase activation; Methylation; Phosphoprotein; Reference proteome;Synapse; Synaptosome; Ubl conjugation.,BioGRID,
P51587,BRCA2_HUMAN,3418,Breast cancer type 2 susceptibility protein {ECO:0000305},3D-structure; Cell cycle; Cytoplasm; Cytoskeleton; Disease variant;DNA damage; DNA recombination; DNA repair; DNA-binding; Fanconi anemia;Nucleus; Phosphoprotein; Reference proteome; Repeat; Tumor suppressor;Ubl conjugation.,Gene Ontology,Histone modification;DNA replication;DNA repair;Telomere-associated;DNA recombination
Q15554,TERF2_HUMAN,542,Telomeric repeat-binding factor 2,3D-structure; Alternative splicing; Cell cycle; Chromosome; DNA-binding;Isopeptide bond; Methylation; Nucleus; Phosphoprotein; Reference proteome;Telomere; Ubl conjugation.,Gene Ontology,Telomere-associated;DNA-modifying enzymes
P40938,RFC3_HUMAN,356,Replication factor C subunit 3,3D-structure; Acetylation; Alternative splicing; DNA replication;DNA-binding; Nucleus; Phosphoprotein; Reference proteome.,Gene Ontology,DNA replication;DNA-modifying enzymes
Q8N6T7,SIR6_HUMAN,355,NAD-dependent protein deacylase sirtuin-6 {ECO:0000305},3D-structure; Acetylation; Acyltransferase; Alternative splicing;Chromatin regulator; Chromosome; Developmental protein; Disease variant;DNA damage; DNA repair; DNA-binding; Endoplasmic reticulum;Glycosyltransferase; Isopeptide bond; Metal-binding; NAD;Nucleotidyltransferase; Nucleus; Phosphoprotein; Reference proteome;RNA-binding; Telomere; Transferase; Tumor suppressor; Ubl conjugation;Zinc.,Gene Ontology,Histone modification;Histone PTM erasers;DNA repair;Centromere-associated;Telomere-associated;Heterochromatin-associated
Q9Y676,RT18B_HUMAN,258,Small ribosomal subunit protein mS40 {ECO:0000303|PubMed:27023846},3D-structure; Mitochondrion; Phosphoprotein; Reference proteome;Ribonucleoprotein; Ribosomal protein; Transit peptide.,BioGRID,
Q9UMX9,S45A2_HUMAN,530,Membrane-associated transporter protein {ECO:0000305},Albinism; Alternative splicing; Disease variant; Glycoprotein;Melanin biosynthesis; Membrane; Reference proteome; Sensory transduction;Symport; Transmembrane; Transmembrane helix; Transport; Vision.,BioGRID,
P62888,RL30_HUMAN,115,Large ribosomal subunit protein eL30 {ECO:0000303|PubMed:24524803},3D-structure; Acetylation; Cytoplasm; Isopeptide bond; Phosphoprotein;Reference proteome; Ribonucleoprotein; Ribosomal protein; Ubl conjugation.,BioGRID,
O15525,MAFG_HUMAN,162,Transcription factor MafG,3D-structure; Acetylation; DNA-binding; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repressor; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,Regulation of transcription;DNA-binding transcription factors
Q96QV6,H2A1A_HUMAN,131,Histone H2A type 1-A,3D-structure; Acetylation; Chromosome; Citrullination; DNA-binding;Hydroxylation; Isopeptide bond; Methylation; Nucleosome core; Nucleus;Phosphoprotein; Reference proteome; Ubl conjugation.,Gene Ontology,Histones
Q03181,PPARD_HUMAN,441,Peroxisome proliferator-activated receptor delta,3D-structure; Activator; Alternative splicing; DNA-binding; Metal-binding;Nucleus; Receptor; Reference proteome; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Nuclear hormone receptors;DNA-binding transcription factors
Q9H4L7,SMRCD_HUMAN,1026,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1,3D-structure; Acetylation; Alternative splicing; ATP-binding;Chromatin regulator; Chromosome; DNA damage; DNA repair; DNA-binding;Ectodermal dysplasia; Helicase; Hydrolase; Isopeptide bond;Nucleotide-binding; Nucleus; Palmoplantar keratoderma; Phosphoprotein;Reference proteome; Repeat; Ubl conjugation.,Gene Ontology,Chromatin remodelers;DNA repair;Heterochromatin-associated;DNA-modifying enzymes
Q15326,ZMY11_HUMAN,602,Zinc finger MYND domain-containing protein 11 {ECO:0000305},3D-structure; Alternative splicing; Bromodomain; Cell cycle;Chromatin regulator; Chromosomal rearrangement; Chromosome; DNA-binding;Host-virus interaction; Intellectual disability; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repressor;Transcription; Transcription regulation; Tumor suppressor; Ubl conjugation;Zinc; Zinc-finger.,Gene Ontology,Histone PTM readers
Q96I24,FUBP3_HUMAN,572,Far upstream element-binding protein 3,Acetylation; Alternative splicing; Direct protein sequencing; DNA-binding;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome; Repeat;Transcription; Transcription regulation; Ubl conjugation.,BioGRID,
Q08999,RBL2_HUMAN,1139,Retinoblastoma-like protein 2,3D-structure; Alternative splicing; Cell cycle; Chromatin regulator;Disease variant; DNA-binding; Glycoprotein; Host-virus interaction;Intellectual disability; Nucleus; Phosphoprotein; Reference proteome;Repressor; Transcription; Transcription regulation; Tumor suppressor.,Gene Ontology,
Q9NUL5,SHFL_HUMAN,291,Shiftless antiviral inhibitor of ribosomal frameshifting protein {ECO:0000305},Acetylation; Alternative splicing; Antiviral defense; Cytoplasm; Nucleus;Reference proteome; RNA-binding.,BioGRID,
Q14565,DMC1_HUMAN,340,Meiotic recombination protein DMC1/LIM15 homolog,3D-structure; Alternative splicing; ATP-binding; Cell cycle; Chromosome;DNA-binding; Meiosis; Nucleotide-binding; Nucleus; Reference proteome.,Gene Ontology,DNA repair;Telomere-associated;DNA recombination;DNA-modifying enzymes
P36955,PEDF_HUMAN,418,Pigment epithelium-derived factor,3D-structure; Direct protein sequencing; Dwarfism; Glycoprotein;Osteogenesis imperfecta; Phosphoprotein; Pyrrolidone carboxylic acid;Reference proteome; Secreted; Signal.,BioGRID,
Q05516,ZBT16_HUMAN,673,Zinc finger and BTB domain-containing protein 16,3D-structure; Alternative splicing; Chromosomal rearrangement;Disease variant; DNA-binding; Intellectual disability; Metal-binding;Nucleus; Phosphoprotein; Proto-oncogene; Reference proteome; Repeat;Repressor; Transcription; Transcription regulation;Ubl conjugation pathway; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
Q14191,WRN_HUMAN,1432,ATP-dependent helicase,3D-structure; Acetylation; ATP-binding; Chromosome;Direct protein sequencing; Disease variant; DNA damage; DNA repair;DNA-binding; Exonuclease; Helicase; Hydrolase; Isomerase; Isopeptide bond;Magnesium; Metal-binding; Multifunctional enzyme; Nuclease;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome; Repeat;Ubl conjugation; Zinc.,Gene Ontology,DNA replication;DNA repair;Telomere-associated;DNA-modifying enzymes
A4GXA9,EME2_HUMAN,379,Probable crossover junction endonuclease EME2,3D-structure; Alternative splicing; DNA damage; DNA recombination;DNA repair; Endonuclease; Hydrolase; Nuclease; Nucleus; Reference proteome.,Gene Ontology,DNA replication;DNA repair;DNA recombination;DNA-modifying enzymes
Q04206,TF65_HUMAN,551,Transcription factor p65,3D-structure; Acetylation; Activator; Alternative splicing;Chromosomal rearrangement; Cytoplasm; Disease variant; DNA-binding;Host-virus interaction; Isopeptide bond; Methylation; Nucleus;Phosphoprotein; Reference proteome; S-nitrosylation; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors
P61254,RL26_HUMAN,145,Large ribosomal subunit protein uL24 {ECO:0000303|PubMed:24524803},3D-structure; Cytoplasm; Diamond-Blackfan anemia; Isopeptide bond;Phosphoprotein; Reference proteome; Ribonucleoprotein; Ribosomal protein;Ubl conjugation.,BioGRID,
P49736,MCM2_HUMAN,904,DNA replication licensing factor MCM2 {ECO:0000305},3D-structure; Acetylation; ATP-binding; Cell cycle; Chromosome; Deafness;Disease variant; DNA replication; DNA-binding; Helicase; Hydrolase;Isopeptide bond; Metal-binding; Non-syndromic deafness; Nucleotide-binding;Nucleus; Phosphoprotein; Reference proteome; Ubl conjugation; Zinc;Zinc-finger.,Gene Ontology,DNA replication;DNA repair;Telomere-associated;DNA-modifying enzymes;Histone chaperones
Q14103,HNRPD_HUMAN,355,Heterogeneous nuclear ribonucleoprotein D0,3D-structure; Acetylation; Alternative splicing; Biological rhythms;Cytoplasm; Direct protein sequencing; DNA-binding; Isopeptide bond;Methylation; Nucleus; Phosphoprotein; Reference proteome; Repeat;Ribonucleoprotein; RNA-binding; Transcription; Transcription regulation;Ubl conjugation.,Gene Ontology,
Q96SD1,DCR1C_HUMAN,692,Protein artemis {ECO:0000303|PubMed:11336668},3D-structure; Adaptive immunity; Alternative splicing; Disease variant;DNA damage; DNA recombination; DNA repair; Endonuclease; Exonuclease;Hydrolase; Immunity; Magnesium; Nuclease; Nucleus; Phosphoprotein;Reference proteome; SCID.,Gene Ontology,DNA repair;Telomere-associated;DNA-modifying enzymes
Q9UBX0,HESX1_HUMAN,185,Homeobox expressed in ES cells 1,3D-structure; Developmental protein; Disease variant; DNA-binding;Dwarfism; Homeobox; Nucleus; Reference proteome; Transcription;Transcription regulation.,Gene Ontology,DNA-binding transcription factors
Q8WUZ0,BCL7C_HUMAN,217,B-cell CLL/lymphoma 7 protein family member C,Alternative splicing; Apoptosis; Phosphoprotein; Reference proteome.,BioGRID,Chromatin remodelers
P33991,MCM4_HUMAN,863,DNA replication licensing factor MCM4,3D-structure; Acetylation; ATP-binding; Cell cycle; Chromosome;DNA replication; DNA-binding; Helicase; Hydrolase; Isopeptide bond;Nucleotide-binding; Nucleus; Phosphoprotein; Reference proteome;Ubl conjugation.,Gene Ontology,DNA replication;DNA repair;Telomere-associated;DNA-modifying enzymes
Q9H0E2,TOLIP_HUMAN,274,Toll-interacting protein,3D-structure; Acetylation; Alternative splicing; Autophagy; Cytoplasm;Endosome; Immunity; Inflammatory response; Innate immunity; Phosphoprotein;Reference proteome; Repeat.,BioGRID,
P17542,TAL1_HUMAN,331,T-cell acute lymphocytic leukemia protein 1,3D-structure; Alternative splicing; Chromosomal rearrangement;Developmental protein; Differentiation; DNA-binding; Nucleus;Phosphoprotein; Proto-oncogene; Reference proteome; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors;DNA-templated transcription
Q9UJX4,APC5_HUMAN,755,Anaphase-promoting complex subunit 5,3D-structure; Alternative splicing; Cell cycle; Cell division; Cytoplasm;Cytoskeleton; Mitosis; Nucleus; Phosphoprotein; Reference proteome; Repeat;TPR repeat; Ubl conjugation pathway.,BioGRID,
Q14651,PLSI_HUMAN,629,Plastin-1,Acetylation; Actin-binding; Calcium; Cell projection; Cytoplasm; Deafness;Disease variant; Metal-binding; Non-syndromic deafness; Phosphoprotein;Reference proteome; Repeat.,BioGRID,
Q9NQX1,PRDM5_HUMAN,630,PR domain zinc finger protein 5,3D-structure; Activator; Alternative splicing; Chromatin regulator;Disease variant; DNA-binding; Metal-binding; Methyltransferase; Nucleus;Reference proteome; Repeat; Repressor; S-adenosyl-L-methionine;Transcription; Transcription regulation; Transferase; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
Q16851,UGPA_HUMAN,508,UTP--glucose-1-phosphate uridylyltransferase {ECO:0000305|PubMed:8354390},3D-structure; Acetylation; Alternative splicing; Cytoplasm;Disease variant; Epilepsy; Magnesium; Metal-binding;Nucleotidyltransferase; Phosphoprotein; Reference proteome; Transferase.,BioGRID,
Q8IY81,SPB1_HUMAN,847,pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3 {ECO:0000255|HAMAP-Rule:MF_03163},3D-structure; Citrullination; Coiled coil; Isopeptide bond;Methyltransferase; Nucleus; Phosphoprotein; Reference proteome;Ribosome biogenesis; rRNA processing; S-adenosyl-L-methionine; Transferase;Ubl conjugation.,BioGRID,RNA modification;Preribosome-associated
Q13465,MECOM_HUMAN,1230,Histone-lysine N-methyltransferase MECOM {ECO:0000305},3D-structure; Acetylation; Alternative promoter usage;Alternative splicing; Apoptosis; Chromosomal rearrangement; Cytoplasm;Developmental protein; Differentiation; Disease variant; DNA-binding;Isopeptide bond; Metal-binding; Methyltransferase; Nucleus; Phosphoprotein;Proto-oncogene; Reference proteome; Repeat; Transcription;Transcription regulation; Transferase; Ubl conjugation; Zinc; Zinc-finger.,BioGRID,
Q16643,DREB_HUMAN,649,Drebrin,3D-structure; Acetylation; Actin-binding; Alternative splicing;Alzheimer disease; Amyloidosis; Cell junction; Cell projection; Cytoplasm;Developmental protein; Differentiation; Direct protein sequencing;Neurodegeneration; Neurogenesis; Phosphoprotein; Reference proteome.,BioGRID,
Q9UKS7,IKZF2_HUMAN,526,Zinc finger protein Helios,3D-structure; Acetylation; Activator; Alternative splicing; DNA-binding;Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,
P19838,NFKB1_HUMAN,968,Nuclear factor NF-kappa-B p50 subunit,3D-structure; Acetylation; Activator; Alternative splicing; ANK repeat;Apoptosis; Cytoplasm; Direct protein sequencing; DNA-binding;Hydroxylation; Isopeptide bond; Lipoprotein; Nucleus; Phosphoprotein;Reference proteome; Repeat; S-nitrosylation; Transcription;Transcription regulation; Ubl conjugation.,Gene Ontology,DNA-binding transcription factors;DNA-templated transcription
P55809,SCOT1_HUMAN,520,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial {ECO:0000303|PubMed:10964512}",3D-structure; Alternative splicing; Direct protein sequencing;Disease variant; Lipid metabolism; Mitochondrion; Phosphoprotein;Reference proteome; Transferase; Transit peptide.,BioGRID,
Q9UKN8,TF3C4_HUMAN,822,General transcription factor 3C polypeptide 4,3D-structure; Acetylation; Acyltransferase; Direct protein sequencing;DNA-binding; Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transferase; Ubl conjugation.,Gene Ontology,Histone modification;Histone PTM writers;Regulation of transcription;General TFs;DNA-templated transcription
P62913,RL11_HUMAN,178,Large ribosomal subunit protein uL5 {ECO:0000303|PubMed:24524803},3D-structure; Acetylation; Alternative splicing; Cytoplasm;Diamond-Blackfan anemia; Direct protein sequencing; Disease variant;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Ribonucleoprotein; Ribosomal protein; RNA-binding; rRNA-binding;Ubl conjugation.,BioGRID,
Q8IVH2,FOXP4_HUMAN,680,Forkhead box protein P4,3D-structure; Alternative splicing; DNA-binding; Isopeptide bond;Metal-binding; Nucleus; Phosphoprotein; Reference proteome; Repressor;Transcription; Transcription regulation; Ubl conjugation; Zinc;Zinc-finger.,Gene Ontology,DNA-binding transcription factors
P54277,PMS1_HUMAN,932,PMS1 protein homolog 1,3D-structure; Alternative splicing; DNA damage; DNA repair; DNA-binding;Hereditary nonpolyposis colorectal cancer; Nucleus; Reference proteome;Tumor suppressor.,Gene Ontology,DNA repair;DNA-modifying enzymes
Q9UPN3,MACF1_HUMAN,7388,"Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5 {ECO:0000305}",3D-structure; Acetylation; Actin-binding; Alternative splicing; Calcium;Cell membrane; Cell projection; Cytoplasm; Cytoskeleton; Disease variant;Golgi apparatus; Leucine-rich repeat; Lissencephaly; Membrane;Metal-binding; Microtubule; Phosphoprotein; Reference proteome; Repeat;SH3 domain; Wnt signaling pathway.,BioGRID,
Q9H8H0,NOL11_HUMAN,719,Nucleolar protein 11,Activator; Alternative splicing; Methylation; Nucleus; Reference proteome;Ribosome biogenesis; rRNA processing; Transcription;Transcription regulation.,BioGRID,
Q8TDM6,DLG5_HUMAN,1919,Disks large homolog 5,3D-structure; Alternative splicing; Cell junction; Cell membrane;Cell projection; Coiled coil; Cytoplasm; Cytoskeleton; Membrane;Phosphoprotein; Reference proteome; Repeat; SH3 domain; Synapse.,BioGRID,
Q8TDN7,ACER1_HUMAN,264,Alkaline ceramidase 1 {ECO:0000305},Calcium; Endoplasmic reticulum; Hydrolase; Lipid metabolism; Membrane;Metal-binding; Reference proteome; Sphingolipid metabolism; Transmembrane;Transmembrane helix; Zinc.,BioGRID,
Q99497,PARK7_HUMAN,189,Parkinson disease protein 7 {ECO:0000305},3D-structure; Acetylation; Autophagy; Cell membrane; Chaperone; Copper;Cytoplasm; Direct protein sequencing; Disease variant; DNA damage;DNA repair; Endoplasmic reticulum; Fertilization; Hydrolase;Inflammatory response; Isopeptide bond; Lipoprotein; Membrane;Mitochondrion; Neurodegeneration; Nucleus; Oxidation; Palmitate;Parkinson disease; Parkinsonism; Phosphoprotein; Protease;Reference proteome; RNA-binding; Stress response; Tumor suppressor;Ubl conjugation; Zymogen.,BioGRID,
Q8N257,H2B3B_HUMAN,126,Histone H2B type 3-B,3D-structure; Acetylation; ADP-ribosylation; Chromosome;Direct protein sequencing; DNA-binding; Glycoprotein; Hydroxylation;Isopeptide bond; Methylation; Nucleosome core; Nucleus; Phosphoprotein;Reference proteome; Ubl conjugation.,Gene Ontology,Histones
Q07666,KHDR1_HUMAN,443,"KH domain-containing, RNA-binding, signal transduction-associated protein 1",3D-structure; Acetylation; Alternative splicing; Cell cycle; Cytoplasm;Direct protein sequencing; Isopeptide bond; Membrane; Methylation;mRNA processing; Nucleus; Phosphoprotein; Reference proteome; RNA-binding;SH3-binding; Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,RNA processing
P38398,BRCA1_HUMAN,1863,Breast cancer type 1 susceptibility protein,3D-structure; Acetylation; Activator; Alternative initiation;Alternative splicing; Cell cycle; Chromosome; Cytoplasm;Direct protein sequencing; Disease variant; DNA damage; DNA recombination;DNA repair; DNA-binding; Fanconi anemia; Fatty acid biosynthesis;Fatty acid metabolism; Isopeptide bond; Lipid biosynthesis;Lipid metabolism; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Repeat; Transcription; Transcription regulation;Transferase; Tumor suppressor; Ubl conjugation; Ubl conjugation pathway;Zinc; Zinc-finger.,Gene Ontology,DNA replication;DNA repair;DNA recombination;X-chromosome inactivation;DNA-binding transcription factors
