,Database,Gene ID,Record Name,Amino Acids,Keywords,SimChrom
Q00653,Gene Ontology,NFKB2_HUMAN,Nuclear factor NF-kappa-B p52 subunit,900,3D-structure; Activator; Alternative splicing; ANK repeat;Biological rhythms; Chromosomal rearrangement; Cytoplasm;Direct protein sequencing; Disease variant; DNA-binding; Isopeptide bond;Nucleus; Phosphoprotein; Proto-oncogene; Reference proteome; Repeat;Repressor; Transcription; Transcription regulation; Ubl conjugation.,DNA-binding transcription factors
P20700,Gene Ontology,LMNB1_HUMAN,Lamin-B1,586,3D-structure; Acetylation; Chromosomal rearrangement; Coiled coil;Direct protein sequencing; Disease variant; Disulfide bond; Glycoprotein;Intellectual disability; Intermediate filament; Isopeptide bond;Leukodystrophy; Lipoprotein; Methylation; Nucleus; Phosphoprotein;Prenylation; Primary microcephaly; Reference proteome; Ubl conjugation.,
Q9Y3A4,Gene Ontology,RRP7A_HUMAN,Ribosomal RNA-processing protein 7 homolog A,280,3D-structure; Cell projection; Cytoplasm; Cytoskeleton; Disease variant;Intellectual disability; Nucleus; Phosphoprotein; Primary microcephaly;Reference proteome; RNA-binding.,
P15941,Gene Ontology,MUC1_HUMAN,Mucin-1 subunit beta,1255,3D-structure; Alternative splicing; Autocatalytic cleavage; Cell membrane;Cytoplasm; Direct protein sequencing; Disulfide bond; Glycoprotein;Lipoprotein; Membrane; Nucleus; Palmitate; Phosphoprotein;Reference proteome; Repeat; Secreted; Signal; Transmembrane;Transmembrane helix; Tumor suppressor.,
O95163,Gene Ontology,ELP1_HUMAN,Elongator complex protein 1,1332,3D-structure; Cytoplasm; Direct protein sequencing; Disease variant;Neurodegeneration; Neuropathy; Nucleus; Phosphoprotein; Reference proteome;tRNA processing.,
Q96FI4,Gene Ontology,NEIL1_HUMAN,Endonuclease 8-like 1,390,3D-structure; Chromosome; Cytoplasm; Cytoskeleton; DNA damage; DNA repair;DNA-binding; Glycosidase; Hydrolase; Lyase; Multifunctional enzyme;Nucleus; Reference proteome; RNA editing.,DNA repair;DNA-modifying enzymes
Q9BTP6,Gene Ontology,ZBED2_HUMAN,Zinc finger BED domain-containing protein 2,218,3D-structure; DNA-binding; Metal-binding; Nucleus; Reference proteome;Repressor; Transcription; Transcription regulation; Zinc; Zinc-finger.,DNA-binding transcription factors
Q8IZU3,Gene Ontology,SYCP3_HUMAN,Synaptonemal complex protein 3,236,3D-structure; Cell cycle; Cell division; Centromere; Chromosome;Coiled coil; DNA-binding; Meiosis; Nucleus; Phosphoprotein;Reference proteome.,Centromere-associated
P20290,Gene Ontology,BTF3_HUMAN,Transcription factor BTF3,206,3D-structure; Alternative splicing; Chaperone; Cytoplasm; Methylation;Nucleus; Phosphoprotein; Protein transport; Reference proteome;Transcription; Transcription regulation; Transport.,
P62258,Gene Ontology,1433E_HUMAN,14-3-3 protein epsilon,255,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Host-virus interaction; Isopeptide bond;Nucleus; Phosphoprotein; Reference proteome; Ubl conjugation.,
P12956,Gene Ontology,XRCC6_HUMAN,X-ray repair cross-complementing protein 6,609,3D-structure; Acetylation; Activator; ADP-ribosylation;Alternative splicing; ATP-binding; Chromosome; Direct protein sequencing;DNA damage; DNA recombination; DNA repair; DNA-binding; Helicase;Host-virus interaction; Hydrolase; Immunity; Innate immunity;Isopeptide bond; Lyase; Multifunctional enzyme; Nucleotide-binding;Nucleus; Phosphoprotein; Reference proteome; Systemic lupus erythematosus;Transcription; Transcription regulation; Ubl conjugation.,DNA repair;Telomere-associated;DNA-modifying enzymes
Q9P0U4,Gene Ontology,CXXC1_HUMAN,CXXC-type zinc finger protein 1,656,3D-structure; Acetylation; Activator; Alternative splicing; Coiled coil;DNA-binding; Isopeptide bond; Metal-binding; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation;Ubl conjugation; Zinc; Zinc-finger.,Histone PTM readers
Q12874,Gene Ontology,SF3A3_HUMAN,Splicing factor 3A subunit 3,501,3D-structure; Acetylation; Direct protein sequencing; Metal-binding;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Spliceosome; Zinc; Zinc-finger.,RNA processing
Q8N9N8,Gene Ontology,EIF1A_HUMAN,Probable RNA-binding protein EIF1AD,165,3D-structure; Direct protein sequencing; Nucleus; Phosphoprotein;Reference proteome; RNA-binding.,
Q9NQZ2,Gene Ontology,SAS10_HUMAN,Something about silencing protein 10,479,3D-structure; Acetylation; Chromatin regulator; Citrullination;Developmental protein; Isopeptide bond; Methylation; Nucleus;Phosphoprotein; Reference proteome; Ubl conjugation.,Preribosome-associated
P52434,Gene Ontology,RPAB3_HUMAN,"DNA-directed RNA polymerases I, II, and III subunit RPABC3",150,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;DNA-binding; DNA-directed RNA polymerase; Nucleus; Reference proteome;Transcription.,RNA polymerases;DNA-templated transcription
Q14240,Gene Ontology,IF4A2_HUMAN,Eukaryotic initiation factor 4A-II,407,3D-structure; Alternative splicing; ATP-binding; Helicase;Host-virus interaction; Hydrolase; Initiation factor; Nucleotide-binding;Phosphoprotein; Protein biosynthesis; Reference proteome; RNA-binding.,
Q13200,BioGRID,PSMD2_HUMAN,26S proteasome non-ATPase regulatory subunit 2,908,3D-structure; Acetylation; Alternative splicing; Direct protein sequencing;Phosphoprotein; Proteasome; Reference proteome; Repeat.,
Q13620,Gene Ontology,CUL4B_HUMAN,Cullin-4B {ECO:0000305},913,3D-structure; Acetylation; Alternative splicing; Cell cycle; Cytoplasm;Disease variant; DNA damage; DNA repair; Dwarfism; Intellectual disability;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome;Ubl conjugation; Ubl conjugation pathway.,DNA repair
Q9NQT5,Gene Ontology,EXOS3_HUMAN,Exosome complex component RRP40,275,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Disease variant; Exosome; Isopeptide bond;Neurodegeneration; Nucleus; Reference proteome; RNA-binding;rRNA processing; Ubl conjugation.,Euchromatin-associated;RNA processing
Q9NXL9,Gene Ontology,MCM9_HUMAN,DNA helicase MCM9,1143,3D-structure; Alternative splicing; ATP-binding; Chromosome; DNA damage;DNA repair; DNA-binding; Helicase; Hydrolase; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome.,DNA replication;DNA repair;DNA-modifying enzymes
O95786,Gene Ontology,RIGI_HUMAN,Antiviral innate immune response receptor RIG-I {ECO:0000305},925,3D-structure; Acetylation; Alternative splicing; Antiviral defense;ATP-binding; Cell junction; Cell membrane; Cell projection; Cytoplasm;Cytoskeleton; Disease variant; Helicase; Host-virus interaction; Hydrolase;Immunity; Innate immunity; Isopeptide bond; Membrane; Metal-binding;Nucleotide-binding; Phosphoprotein; Reference proteome; Repeat;RNA-binding; Tight junction; Ubl conjugation; Zinc.,
Q86Y01,Gene Ontology,DTX1_HUMAN,E3 ubiquitin-protein ligase DTX1,620,3D-structure; Cytoplasm; Metal-binding; Notch signaling pathway; Nucleus;Reference proteome; Repeat; SH3-binding; Transferase; Ubl conjugation;Zinc; Zinc-finger.,DNA-templated transcription
Q8TF42,Gene Ontology,UBS3B_HUMAN,Ubiquitin-associated and SH3 domain-containing protein B,649,3D-structure; Cytoplasm; Direct protein sequencing; Hydrolase; Nucleus;Phosphoprotein; Protein phosphatase; Reference proteome; SH3 domain.,
Q8IWS0,Gene Ontology,PHF6_HUMAN,PHD finger protein 6,365,3D-structure; Acetylation; Alternative splicing; Centromere; Chromosome;Disease variant; DNA-binding; Epilepsy; Hypotrichosis;Intellectual disability; Isopeptide bond; Kinetochore; Metal-binding;Nucleus; Phosphoprotein; Reference proteome; Repeat; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Centromere-associated
Q9UBQ5,Gene Ontology,EIF3K_HUMAN,Eukaryotic translation initiation factor 3 subunit K {ECO:0000255|HAMAP-Rule:MF_03010},218,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Initiation factor; Nucleus; Phosphoprotein;Protein biosynthesis; Reference proteome.,
P09001,Gene Ontology,RM03_HUMAN,Large ribosomal subunit protein uL3m {ECO:0000303|PubMed:25278503},348,3D-structure; Disease variant; Mitochondrion;Primary mitochondrial disease; Reference proteome; Ribonucleoprotein;Ribosomal protein; Transit peptide.,
Q8NHM5,Gene Ontology,KDM2B_HUMAN,Lysine-specific demethylase 2B,1336,3D-structure; Alternative splicing; Chromatin regulator; Chromosome;Coiled coil; Dioxygenase; DNA-binding; Iron; Isopeptide bond;Leucine-rich repeat; Metal-binding; Nucleus; Oxidoreductase;Phosphoprotein; Reference proteome; Repeat; Repressor; RNA-binding;rRNA-binding; Transcription; Transcription regulation; Ubl conjugation;Ubl conjugation pathway; Zinc; Zinc-finger.,Histone modification;Histone PTM erasers
P32245,Gene Ontology,MC4R_HUMAN,Melanocortin receptor 4,332,3D-structure; Cell membrane; Disease variant; Disulfide bond;G-protein coupled receptor; Glycoprotein; Lipoprotein; Membrane; Obesity;Palmitate; Receptor; Reference proteome; Transducer; Transmembrane;Transmembrane helix.,
Q93009,BioGRID,UBP7_HUMAN,Ubiquitin carboxyl-terminal hydrolase 7,1102,3D-structure; Acetylation; Alternative splicing; Autism spectrum disorder;Biological rhythms; Chromosome; Cytoplasm; Developmental protein;Direct protein sequencing; Disease variant; DNA damage; DNA repair;Epilepsy; Host-virus interaction; Hydrolase; Intellectual disability;Isopeptide bond; Nucleus; Phosphoprotein; Protease; Reference proteome;Thiol protease; Ubl conjugation; Ubl conjugation pathway.,DNA repair
P68431,Gene Ontology,H31_HUMAN,Histone H3.1,136,3D-structure; Acetylation; ADP-ribosylation; Chromosome; Citrullination;Direct protein sequencing; Disease variant; DNA-binding; Hydroxylation;Lipoprotein; Methylation; Nucleosome core; Nucleus; Phosphoprotein;Reference proteome; Ubl conjugation.,Histones
P26196,Gene Ontology,DDX6_HUMAN,Probable ATP-dependent RNA helicase DDX6 {ECO:0000305},483,3D-structure; ATP-binding; Chromosomal rearrangement; Cytoplasm;Disease variant; Helicase; Hydrolase; Intellectual disability;Nucleotide-binding; Nucleus; Phosphoprotein; Proto-oncogene;Reference proteome; RNA-binding; Ubl conjugation.,
Q8TED0,Gene Ontology,UTP15_HUMAN,U3 small nucleolar RNA-associated protein 15 homolog,518,3D-structure; Acetylation; Alternative splicing; Isopeptide bond; Nucleus;Reference proteome; Repeat; Ribosome biogenesis; rRNA processing;Transcription; Transcription regulation; Ubl conjugation; WD repeat.,Preribosome-associated
O75616,Gene Ontology,ERAL1_HUMAN,"GTPase Era, mitochondrial",437,3D-structure; Alternative splicing; Deafness; Disease variant; GTP-binding;Membrane; Mitochondrion; Mitochondrion inner membrane; Nucleotide-binding;Phosphoprotein; Reference proteome; Ribosome biogenesis; RNA-binding;rRNA-binding; Transit peptide.,
P06746,Gene Ontology,DPOLB_HUMAN,DNA polymerase beta,335,3D-structure; Acetylation; Cytoplasm; DNA damage; DNA repair;DNA replication; DNA synthesis; DNA-binding; DNA-directed DNA polymerase;Isopeptide bond; Lyase; Magnesium; Metal-binding; Methylation;Nucleotidyltransferase; Nucleus; Reference proteome; Sodium; Transferase;Ubl conjugation.,DNA replication;DNA repair;DNA-modifying enzymes
Q6P161,Gene Ontology,RM54_HUMAN,Large ribosomal subunit protein mL54 {ECO:0000303|PubMed:25838379},138,3D-structure; Mitochondrion; Reference proteome; Ribonucleoprotein;Ribosomal protein; Transit peptide.,
Q00987,Gene Ontology,MDM2_HUMAN,E3 ubiquitin-protein ligase Mdm2,491,3D-structure; Alternative splicing; Apoptosis; Cytoplasm;Host-virus interaction; Metal-binding; Nucleus; Phosphoprotein;Proto-oncogene; Reference proteome; Transferase; Ubl conjugation;Ubl conjugation pathway; Zinc; Zinc-finger.,
Q15545,Gene Ontology,TAF7_HUMAN,Transcription initiation factor TFIID subunit 7,349,3D-structure; Coiled coil; Nucleus; Phosphoprotein; Reference proteome;Transcription; Transcription regulation; Ubl conjugation.,Histone PTM readers;Regulation of transcription;General TFs;DNA-templated transcription
Q9NYB0,Gene Ontology,TE2IP_HUMAN,Telomeric repeat-binding factor 2-interacting protein 1,399,3D-structure; Acetylation; Activator; Chromosome; Cytoplasm;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome; Telomere;Transcription; Transcription regulation; Ubl conjugation.,Telomere-associated
Q9Y3U8,Gene Ontology,RL36_HUMAN,Large ribosomal subunit protein eL36 {ECO:0000303|PubMed:24524803},105,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Reference proteome; Ribonucleoprotein; Ribosomal protein.,
P19793,Gene Ontology,RXRA_HUMAN,Retinoic acid receptor RXR-alpha,462,3D-structure; Acetylation; Alternative splicing; Cytoplasm; DNA-binding;Host-virus interaction; Isopeptide bond; Metal-binding; Mitochondrion;Nucleus; Phosphoprotein; Receptor; Reference proteome; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Nuclear hormone receptors;Regulation of transcription;DNA-binding transcription factors;DNA-templated transcription
Q9UNS1,Gene Ontology,TIM_HUMAN,Protein timeless homolog,1208,3D-structure; Alternative splicing; Biological rhythms; Cell cycle;Cell division; Chromosome; Developmental protein; Disease variant;DNA damage; DNA repair; Mitosis; Nucleus; Phosphoprotein;Reference proteome; Transcription; Transcription regulation.,DNA replication
Q14498,Gene Ontology,RBM39_HUMAN,RNA-binding protein 39 {ECO:0000303|PubMed:28302793},530,3D-structure; Acetylation; Activator; Alternative splicing;Direct protein sequencing; Isopeptide bond; mRNA processing; mRNA splicing;Nucleus; Phosphoprotein; Reference proteome; Repeat; RNA-binding;Transcription; Transcription regulation; Ubl conjugation.,RNA processing
P04150,Gene Ontology,GCR_HUMAN,Glucocorticoid receptor,777,3D-structure; Acetylation; Alternative initiation; Alternative splicing;Apoptosis; Cell cycle; Cell division; Chromatin regulator;Chromosome partition; Cytoplasm; Cytoskeleton; Disease variant;DNA-binding; Isopeptide bond; Lipid-binding; Metal-binding; Methylation;Mitochondrion; Mitosis; Nucleus; Phosphoprotein; Pseudohermaphroditism;Receptor; Reference proteome; RNA-binding; Steroid-binding; Transcription;Transcription regulation; Ubl conjugation; Zinc; Zinc-finger.,Nuclear hormone receptors;DNA-binding transcription factors
Q14573,BioGRID,ITPR3_HUMAN,"Inositol 1,4,5-trisphosphate receptor type 3",2671,3D-structure; Calcium; Calcium channel; Calcium transport;Charcot-Marie-Tooth disease; Disease variant; Endoplasmic reticulum;Ion channel; Ion transport; Ligand-gated ion channel; Membrane;Neurodegeneration; Neuropathy; Phosphoprotein; Receptor;Reference proteome; Repeat; Transmembrane; Transmembrane helix; Transport.,
P18615,Gene Ontology,NELFE_HUMAN,Negative elongation factor E,380,3D-structure; ADP-ribosylation; Alternative splicing; Chromosome;Coiled coil; Direct protein sequencing; Isopeptide bond; Nucleus;Phosphoprotein; Reference proteome; Repeat; Repressor; RNA-binding;Transcription; Transcription regulation; Ubl conjugation.,
Q969X6,Gene Ontology,UTP4_HUMAN,U3 small nucleolar RNA-associated protein 4 homolog,686,3D-structure; Alternative splicing; Chromosome; Disease variant;Isopeptide bond; Nucleus; Phosphoprotein; Reference proteome; Repeat;Ribosome biogenesis; rRNA processing; Transcription;Transcription regulation; Ubl conjugation; WD repeat.,Preribosome-associated
P23246,Gene Ontology,SFPQ_HUMAN,"Splicing factor, proline- and glutamine-rich",707,3D-structure; Acetylation; Activator; Alternative splicing;Biological rhythms; Chromosomal rearrangement; Coiled coil; Cytoplasm;Direct protein sequencing; DNA damage; DNA recombination; DNA repair;DNA-binding; Immunity; Innate immunity; Isopeptide bond; Methylation;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; RNA-binding; Transcription;Transcription regulation; Ubl conjugation.,DNA repair;RNA processing;Regulation of transcription
Q92888,Gene Ontology,ARHG1_HUMAN,Rho guanine nucleotide exchange factor 1,912,3D-structure; Alternative splicing; Coiled coil; Cytoplasm;GTPase activation; Guanine-nucleotide releasing factor; Membrane;Phosphoprotein; Reference proteome.,
Q9H9Z2,STRING,LN28A_HUMAN,Protein lin-28 homolog A,209,3D-structure; Acetylation; Cytoplasm; Endoplasmic reticulum; Metal-binding;Nucleus; Phosphoprotein; Reference proteome; Repeat; RNA-binding;RNA-mediated gene silencing; Zinc; Zinc-finger.,
P49069,Gene Ontology,CAMLG_HUMAN,Guided entry of tail-anchored proteins factor CAMLG {ECO:0000305},296,3D-structure; Congenital disorder of glycosylation; Disulfide bond;Endoplasmic reticulum; ER-Golgi transport; Host-virus interaction;Membrane; Phosphoprotein; Reference proteome; Transmembrane;Transmembrane helix; Transport.,
P59044,Gene Ontology,NLRP6_HUMAN,"NACHT, LRR and PYD domains-containing protein 6 {ECO:0000305}",892,3D-structure; Alternative splicing; ATP-binding; Cell membrane; Cytoplasm;Immunity; Inflammasome; Inflammatory response; Innate immunity;Leucine-rich repeat; Membrane; Nucleotide-binding; Nucleus;Reference proteome; Repeat; Ubl conjugation.,
Q9NTG7,Gene Ontology,SIR3_HUMAN,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial",399,3D-structure; Alternative splicing; Metal-binding; Mitochondrion; NAD;Reference proteome; Transferase; Transit peptide; Zinc.,Histone modification;Histone PTM erasers
P10827,Gene Ontology,THA_HUMAN,Thyroid hormone receptor alpha,490,3D-structure; Alternative splicing; Congenital hypothyroidism; Cytoplasm;Disease variant; DNA-binding; Metal-binding; Nucleus; Receptor;Reference proteome; Transcription; Transcription regulation; Zinc;Zinc-finger.,Nuclear hormone receptors;DNA-binding transcription factors;DNA-templated transcription
